employee_id,role,coverage_score,traceability_score,overall_status,flag_count,flag_types,timestamp
EMP-SE-001,Sales Executive,100.0,100.0,Warning,2,Duplicate;Outdated-policy,2026-09-24T14:16:41.312847
EMP-SE-002,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:17:06.801421
EMP-SE-003,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:17:27.984393
EMP-SE-004,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:17:48.536049
EMP-SE-005,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:18:11.910076
EMP-SE-006,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:18:33.010637
EMP-SE-007,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:19:08.796528
EMP-SE-008,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:19:33.483782
EMP-SE-009,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:19:53.804554
EMP-SE-010,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:20:15.342572
EMP-SE-011,Sales Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:20:35.932878
EMP-CS-001,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:20:55.464179
EMP-CS-002,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:21:13.248880
EMP-CS-003,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:21:30.650958
EMP-CS-004,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:21:48.559354
EMP-CS-005,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:22:06.254466
EMP-CS-006,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:22:23.922691
EMP-CS-007,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:22:42.961331
EMP-CS-008,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:23:00.746695
EMP-CS-009,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:23:18.408808
EMP-CS-010,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:23:36.147544
EMP-CS-011,Customer Support Executive,100.0,100.0,Warning,1,Outdated-policy,2026-09-24T14:33:06.760192
EMP-HR-001,HR Executive,100.0,100.0,Pass,0,,2026-09-24T14:33:26.141116
